dataset,title
http://worldbank.270a.info/dataset/KNGAS_US,"Natural gas, US, $/mmbtu, constant 2000$"
http://worldbank.270a.info/dataset/NGAS_US,"Natural gas, US, $/mmbtu, current$"
http://worldbank.270a.info/dataset/SE.PRE.NENR.FE,Net enrolment rate. Pre-primary. Female
http://worldbank.270a.info/dataset/SE.PRE.NENR.MA,Net enrolment rate. Pre-primary. Male
http://worldbank.270a.info/dataset/SE.PRE.NENR,Net enrolment rate. Pre-primary. Total
http://worldbank.270a.info/dataset/SE.PRM.NINT.ZS,Net intake rate in grade 1 (% of official school-age population)
http://worldbank.270a.info/dataset/SE.PRM.NINT.FE.ZS,"Net intake rate in grade 1, female (% of official school-age population)"
http://worldbank.270a.info/dataset/SE.PRM.NINT.MA.ZS,"Net intake rate in grade 1, male (% of official school-age population)"
http://worldbank.270a.info/dataset/UIS.NIR.1.AGP1.F,Net intake rate. Primary. Over age (+1). Female
http://worldbank.270a.info/dataset/UIS.NIR.1.AGP1.M,Net intake rate. Primary. Over age (+1). Male
http://worldbank.270a.info/dataset/UIS.NIR.1.AGP1,Net intake rate. Primary. Over age (+1). Total
http://worldbank.270a.info/dataset/UIS.NIR.1.AGM1.F,Net intake rate. Primary. Under age (-1). Female
http://worldbank.270a.info/dataset/UIS.NIR.1.AGM1.M,Net intake rate. Primary. Under age (-1). Male
http://worldbank.270a.info/dataset/UIS.NIR.1.AGM1,Net intake rate. Primary. Under age (-1). Total
http://worldbank.270a.info/dataset/UIS.NE.1.G1.F,New entrants to Grade 1 of primary education. Female
http://worldbank.270a.info/dataset/UIS.NE.1.G1,New entrants to Grade 1 of primary education. Total
http://worldbank.270a.info/dataset/UIS.NE.1.ECD.F,New entrants who have attended some ECCE programme. Female
http://worldbank.270a.info/dataset/UIS.NE.1.ECD,New entrants who have attended some ECCE programme. Total
http://worldbank.270a.info/dataset/KNICKEL,"Nickel, $/mt, constant 2000$"
http://worldbank.270a.info/dataset/NICKEL,"Nickel, $/mt, current$"
http://worldbank.270a.info/dataset/NEER,Nominal Effecive Exchange Rate
http://worldbank.270a.info/dataset/KINONFUEL,"Non-energy commodities, 2000=100, constant 2000$"
http://worldbank.270a.info/dataset/INONFUEL,"Non-energy commodities, 2000=100, current$"
http://worldbank.270a.info/dataset/SH.MMR.DTHS,Number of maternal deaths
http://worldbank.270a.info/dataset/UIS.TE_100000.56.F,"Number of students in tertiary education per 100,000 inhabitants. Female"
http://worldbank.270a.info/dataset/UIS.TE_100000.56.M,"Number of students in tertiary education per 100,000 inhabitants. Male"
http://worldbank.270a.info/dataset/UIS.TE_100000.56,"Number of students in tertiary education per 100,000 inhabitants. Total"
http://worldbank.270a.info/dataset/IC.TAX.METG,Number of visits or required meetings with tax officials
http://worldbank.270a.info/dataset/SH.MED.NUMW.P3,"Nurses and midwives (per 1,000 people)"
http://worldbank.270a.info/dataset/PA.NUS.FCRF,"Official exchange rate (LCU per US$, period average)"
http://worldbank.270a.info/dataset/DPANUSLCU,"Official exchange rate, LCU per USD, period average"
http://worldbank.270a.info/dataset/KORANGE,"Oranges, $/mt, constant 2000$"
http://worldbank.270a.info/dataset/ORANGE,"Oranges, $/mt, current$"
http://worldbank.270a.info/dataset/IC.TAX.OTHR.CP.ZS,Other taxes payable by businesses (% of commercial profits)
http://worldbank.270a.info/dataset/UIS.OFST.2.F,Out-of-school children of lower secondary school age. Female
http://worldbank.270a.info/dataset/UIS.OFST.2.M,Out-of-school children of lower secondary school age. Male
http://worldbank.270a.info/dataset/UIS.OFST.2,Out-of-school children of lower secondary school age. Total
http://worldbank.270a.info/dataset/UIS.OFSPPT.1.F,Out-of-school children of primary school age enrolled in pre-primary education. Female
http://worldbank.270a.info/dataset/UIS.OFSPPT.1.M,Out-of-school children of primary school age enrolled in pre-primary education. Male
http://worldbank.270a.info/dataset/UIS.OFSPPT.1,Out-of-school children of primary school age enrolled in pre-primary education. Total
http://worldbank.270a.info/dataset/UIS.ROFST.2.F,Out-of-school rate for children of lower secondary school age (%). Female
http://worldbank.270a.info/dataset/UIS.ROFST.2.M,Out-of-school rate for children of lower secondary school age (%). Male
http://worldbank.270a.info/dataset/UIS.ROFST.2,Out-of-school rate for children of lower secondary school age (%). Total
http://worldbank.270a.info/dataset/UIS.ROFST.1.F,Out-of-school rate for children of primary school age (%). Female
http://worldbank.270a.info/dataset/UIS.ROFST.1.M,Out-of-school rate for children of primary school age (%). Male
http://worldbank.270a.info/dataset/UIS.ROFST.1,Out-of-school rate for children of primary school age (%). Total
http://worldbank.270a.info/dataset/UIS.OE.56.40510,Outbound mobile students (students from a given country studying abroad). Tertiary
http://worldbank.270a.info/dataset/UIS.OAPP.1.F,Over-age enrolment ratio. Primary. Female
http://worldbank.270a.info/dataset/UIS.OAPP.1.M,Over-age enrolment ratio. Primary. Male
http://worldbank.270a.info/dataset/UIS.OAPP.1,Over-age enrolment ratio. Primary. Total
http://worldbank.270a.info/dataset/SL.EMP.OWAC.FE.ZS,"Own-account workers, female (% of employed)"
http://worldbank.270a.info/dataset/SL.EMP.OWAC.MA.ZS,"Own-account workers, male (% of employed)"
http://worldbank.270a.info/dataset/DT.AMT.BLAT.CD,"PPG, bilateral (AMT, current US$)"
http://worldbank.270a.info/dataset/DT.DIS.BLAT.CD,"PPG, bilateral (DIS, current US$)"
http://worldbank.270a.info/dataset/DT.INT.BLAT.CD,"PPG, bilateral (INT, current US$)"
http://worldbank.270a.info/dataset/DT.AMT.PBND.CD,"PPG, bonds (AMT, current US$)"
http://worldbank.270a.info/dataset/DT.INT.PBND.CD,"PPG, bonds (INT, current US$)"
http://worldbank.270a.info/dataset/DT.AMT.PCBK.CD,"PPG, commercial banks (AMT, current US$)"
http://worldbank.270a.info/dataset/DT.DIS.PCBK.CD,"PPG, commercial banks (DIS, current US$)"
http://worldbank.270a.info/dataset/DT.INT.PCBK.CD,"PPG, commercial banks (INT, current US$)"
http://worldbank.270a.info/dataset/DT.AMT.MLAT.CD,"PPG, multilateral (AMT, current US$)"
http://worldbank.270a.info/dataset/DT.DIS.MLAT.CD,"PPG, multilateral (DIS, current US$)"
http://worldbank.270a.info/dataset/DT.INT.MLAT.CD,"PPG, multilateral (INT, current US$)"
http://worldbank.270a.info/dataset/DT.AMT.OFFT.CD,"PPG, official creditors (AMT, current US$)"
http://worldbank.270a.info/dataset/DT.DIS.OFFT.CD,"PPG, official creditors (DIS, current US$)"
http://worldbank.270a.info/dataset/DT.INT.OFFT.CD,"PPG, official creditors (INT, current US$)"
http://worldbank.270a.info/dataset/DT.AMT.PROP.CD,"PPG, other private creditors (AMT, current US$)"
http://worldbank.270a.info/dataset/DT.DIS.PROP.CD,"PPG, other private creditors (DIS, current US$)"
http://worldbank.270a.info/dataset/DT.INT.PROP.CD,"PPG, other private creditors (INT, current US$)"
http://worldbank.270a.info/dataset/DT.AMT.PRVT.CD,"PPG, private creditors (AMT, current US$)"
http://worldbank.270a.info/dataset/DT.DIS.PRVT.CD,"PPG, private creditors (DIS, current US$)"
http://worldbank.270a.info/dataset/DT.INT.PRVT.CD,"PPG, private creditors (INT, current US$)"
http://worldbank.270a.info/dataset/KPALM_OIL,"Palm oil, $/mt, constant 2000$"
http://worldbank.270a.info/dataset/PALM_OIL,"Palm oil, $/mt, current$"
http://worldbank.270a.info/dataset/KPLMKRNL_OIL,"Palmkernal oil, $/mt, constant 2000$"
http://worldbank.270a.info/dataset/PLMKRNL_OIL,"Palmkernal oil, $/mt, current$"
http://worldbank.270a.info/dataset/5.51.01.10.gdp,Per capita GDP growth
http://worldbank.270a.info/dataset/UIS.XNATURCP.1.FDPUB.FNTS,Percentage distribution of public current expenditure by purpose in primary education. Teachers salaries
http://worldbank.270a.info/dataset/UIS.XNATURCP.23.FDPUB.FNTS,Percentage distribution of public current expenditure by purpose in secondary education. Teacher salaries
http://worldbank.270a.info/dataset/UIS.XCURP.2,Percentage distribution of public current expenditure on education by level. Lower secondary
http://worldbank.270a.info/dataset/UIS.XCURP.4,Percentage distribution of public current expenditure on education by level. Post secondary
http://worldbank.270a.info/dataset/UIS.XCURP.0,Percentage distribution of public current expenditure on education by level. Pre-primary
http://worldbank.270a.info/dataset/UIS.XCURP.3,Percentage distribution of public current expenditure on education by level. Upper secondary
http://worldbank.270a.info/dataset/UIS.XCURP.UK,Percentage distribution of public current expenditure on education not allocated by level
http://worldbank.270a.info/dataset/UIS.FTP.2,Percentage female teachers. Lower secondary
http://worldbank.270a.info/dataset/SE.PRE.TCHR.FE.ZS,Percentage female teachers. Pre-primary
http://worldbank.270a.info/dataset/UIS.FTP.3,Percentage female teachers. Upper secondary
http://worldbank.270a.info/dataset/SE.PRE.ENRL.FE.ZS,Percentage of female students. Pre-primary
http://worldbank.270a.info/dataset/UIS.FEP.5.A,Percentage of female students. Tertiary ISCED 5A
http://worldbank.270a.info/dataset/UIS.FEP.5.B,Percentage of female students. Tertiary ISCED 5B
http://worldbank.270a.info/dataset/UIS.FEP.6,Percentage of female students. Tertiary ISCED 6
http://worldbank.270a.info/dataset/UIS.FOSEP.56.F600.F,Percentage of female tertiary enrolments (ISCED 5 and 6) in agriculture
http://worldbank.270a.info/dataset/UIS.FOSEP.56.F140.F,Percentage of female tertiary enrolments (ISCED 5 and 6) in education
http://worldbank.270a.info/dataset/UIS.FOSEP.56.F500.F,"Percentage of female tertiary enrolments (ISCED 5 and 6) in engineering, manufacturing and construction"
http://worldbank.270a.info/dataset/UIS.FOSEP.56.FUK.F,Percentage of female tertiary enrolments (ISCED 5 and 6) in general and unspecified programmes
http://worldbank.270a.info/dataset/UIS.FOSEP.56.F700.F,Percentage of female tertiary enrolments (ISCED 5 and 6) in health and welfare
http://worldbank.270a.info/dataset/UIS.FOSEP.56.F200.F,Percentage of female tertiary enrolments (ISCED 5 and 6) in humanities and arts
http://worldbank.270a.info/dataset/UIS.FOSEP.56.F400.F,Percentage of female tertiary enrolments (ISCED 5 and 6) in science
http://worldbank.270a.info/dataset/UIS.FOSEP.56.F800.F,Percentage of female tertiary enrolments (ISCED 5 and 6) in services
http://worldbank.270a.info/dataset/UIS.FOSEP.56.F300.F,"Percentage of female tertiary enrolments (ISCED 5 and 6) in social sciences, business and law"
http://worldbank.270a.info/dataset/UIS.ECDP.1.F,Percentage of new entrants to primary education with ECCE experience. Female
http://worldbank.270a.info/dataset/UIS.ECDP.1.M,Percentage of new entrants to primary education with ECCE experience. Male
http://worldbank.270a.info/dataset/UIS.ECDP.1,Percentage of new entrants to primary education with ECCE experience. Total
http://worldbank.270a.info/dataset/UIS.PRP.2.GPV,Percentage of private enrolment. Lower secondary. General programmes
http://worldbank.270a.info/dataset/SE.PRE.PRIV.ZS,Percentage of private enrolment. Pre-primary.
http://worldbank.270a.info/dataset/UIS.PRP.3.GPV,Percentage of private enrolment. Upper secondary. General programmes
http://worldbank.270a.info/dataset/UIS.PRP.3.V,Percentage of private enrolment. Upper secondary. Technical/vocational programmes
http://worldbank.270a.info/dataset/UIS.REPP.2.GPV.F,Percentage of repeaters in lower secondary. All grades. Female
http://worldbank.270a.info/dataset/UIS.REPP.2.GPV.M,Percentage of repeaters in lower secondary. All grades. Male
http://worldbank.270a.info/dataset/UIS.REPP.2.GPV,Percentage of repeaters in lower secondary. All grades. Total
http://worldbank.270a.info/dataset/UIS.REPP.1.G1.M,Percentage of repeaters in primary. Grade 1. Male
http://worldbank.270a.info/dataset/UIS.REPP.1.G1,Percentage of repeaters in primary. Grade 1. Total
http://worldbank.270a.info/dataset/UIS.REPP.1.G1.F,Percentage of repeaters in primary. Grade 1.Female
http://worldbank.270a.info/dataset/UIS.REPP.1.G2.F,Percentage of repeaters in primary. Grade 2. Female
http://worldbank.270a.info/dataset/UIS.REPP.1.G2.M,Percentage of repeaters in primary. Grade 2. Male
http://worldbank.270a.info/dataset/UIS.REPP.1.G2,Percentage of repeaters in primary. Grade 2. Total
http://worldbank.270a.info/dataset/UIS.REPP.1.G3.F,Percentage of repeaters in primary. Grade 3. Female
http://worldbank.270a.info/dataset/UIS.REPP.1.G3.M,Percentage of repeaters in primary. Grade 3. Male
http://worldbank.270a.info/dataset/UIS.REPP.1.G3,Percentage of repeaters in primary. Grade 3. Total
http://worldbank.270a.info/dataset/UIS.REPP.1.G4.F,Percentage of repeaters in primary. Grade 4. Female
http://worldbank.270a.info/dataset/UIS.REPP.1.G4.M,Percentage of repeaters in primary. Grade 4. Male
http://worldbank.270a.info/dataset/UIS.REPP.1.G4,Percentage of repeaters in primary. Grade 4. Total
http://worldbank.270a.info/dataset/UIS.REPP.1.G5.F,Percentage of repeaters in primary. Grade 5. Female
http://worldbank.270a.info/dataset/UIS.REPP.1.G5.M,Percentage of repeaters in primary. Grade 5. Male
http://worldbank.270a.info/dataset/UIS.REPP.1.G5,Percentage of repeaters in primary. Grade 5. Total
http://worldbank.270a.info/dataset/UIS.REPP.1.G6.F,Percentage of repeaters in primary. Grade 6. Female
http://worldbank.270a.info/dataset/UIS.REPP.1.G6.M,Percentage of repeaters in primary. Grade 6. Male
http://worldbank.270a.info/dataset/UIS.REPP.1.G6,Percentage of repeaters in primary. Grade 6. Total
http://worldbank.270a.info/dataset/UIS.REPP.23.GPV.G1.F,Percentage of repeaters in secondary. Grade 1. Female
http://worldbank.270a.info/dataset/UIS.REPP.23.GPV.G1.M,Percentage of repeaters in secondary. Grade 1. Male
http://worldbank.270a.info/dataset/UIS.REPP.23.GPV.G1,Percentage of repeaters in secondary. Grade 1. Total
http://worldbank.270a.info/dataset/UIS.REPP.23.GPV.G2.F,Percentage of repeaters in secondary. Grade 2. Female
http://worldbank.270a.info/dataset/UIS.REPP.23.GPV.G2.M,Percentage of repeaters in secondary. Grade 2. Male
http://worldbank.270a.info/dataset/UIS.REPP.23.GPV.G2,Percentage of repeaters in secondary. Grade 2. Total
http://worldbank.270a.info/dataset/UIS.REPP.23.GPV.G3.F,Percentage of repeaters in secondary. Grade 3. Female
http://worldbank.270a.info/dataset/UIS.REPP.23.GPV.G3.M,Percentage of repeaters in secondary. Grade 3. Male
http://worldbank.270a.info/dataset/UIS.REPP.23.GPV.G3,Percentage of repeaters in secondary. Grade 3. Total
http://worldbank.270a.info/dataset/UIS.REPP.23.GPV.G4.F,Percentage of repeaters in secondary. Grade 4. Female
http://worldbank.270a.info/dataset/UIS.REPP.23.GPV.G4.M,Percentage of repeaters in secondary. Grade 4. Male
http://worldbank.270a.info/dataset/UIS.REPP.23.GPV.G4,Percentage of repeaters in secondary. Grade 4. Total
http://worldbank.270a.info/dataset/UIS.REPP.23.GPV.G5.F,Percentage of repeaters in secondary. Grade 5. Female
http://worldbank.270a.info/dataset/UIS.REPP.23.GPV.G5.M,Percentage of repeaters in secondary. Grade 5. Male
http://worldbank.270a.info/dataset/UIS.REPP.23.GPV.G5,Percentage of repeaters in secondary. Grade 5. Total
http://worldbank.270a.info/dataset/UIS.REPP.23.GPV.G6.F,Percentage of repeaters in secondary. Grade 6. Female
http://worldbank.270a.info/dataset/UIS.REPP.23.GPV.G6.M,Percentage of repeaters in secondary. Grade 6. Male
http://worldbank.270a.info/dataset/UIS.REPP.23.GPV.G6,Percentage of repeaters in secondary. Grade 6. Total
http://worldbank.270a.info/dataset/UIS.REPP.23.GPV.G7.F,Percentage of repeaters in secondary. Grade 7. Female
http://worldbank.270a.info/dataset/UIS.REPP.23.GPV.G7.M,Percentage of repeaters in secondary. Grade 7. Male
http://worldbank.270a.info/dataset/UIS.REPP.23.GPV.G7,Percentage of repeaters in secondary. Grade 7. Total
http://worldbank.270a.info/dataset/UIS.REPP.23.GPV.G8.F,Percentage of repeaters in secondary. Grade 8. Female
http://worldbank.270a.info/dataset/UIS.REPP.23.GPV.G8.M,Percentage of repeaters in secondary. Grade 8. Male
http://worldbank.270a.info/dataset/UIS.REPP.23.GPV.G8,Percentage of repeaters in secondary. Grade 8. Total
http://worldbank.270a.info/dataset/UIS.REPP.3.GPV.F,Percentage of repeaters in upper secondary. All grades. Female
http://worldbank.270a.info/dataset/UIS.REPP.3.GPV.M,Percentage of repeaters in upper secondary. All grades. Male
http://worldbank.270a.info/dataset/UIS.REPP.3.GPV,Percentage of repeaters in upper secondary. All grades. Total
http://worldbank.270a.info/dataset/UIS.FOSEP.56.F600,Percentage of tertiary enrolments (ISCED 5 and 6) in agriculture
http://worldbank.270a.info/dataset/UIS.FOSEP.56.F140,Percentage of tertiary enrolments (ISCED 5 and 6) in education
http://worldbank.270a.info/dataset/UIS.FOSEP.56.F500,"Percentage of tertiary enrolments (ISCED 5 and 6) in engineering, manufacturing and construction"
http://worldbank.270a.info/dataset/UIS.FOSEP.56.F700,Percentage of tertiary enrolments (ISCED 5 and 6) in health and welfare
http://worldbank.270a.info/dataset/UIS.FOSEP.56.F200,Percentage of tertiary enrolments (ISCED 5 and 6) in humanities and arts
http://worldbank.270a.info/dataset/UIS.FOSEP.56.F400,Percentage of tertiary enrolments (ISCED 5 and 6) in science
http://worldbank.270a.info/dataset/UIS.FOSEP.56.F800,Percentage of tertiary enrolments (ISCED 5 and 6) in services
http://worldbank.270a.info/dataset/UIS.FOSEP.56.F300,"Percentage of tertiary enrolments (ISCED 5 and 6) in social sciences, business and law"
http://worldbank.270a.info/dataset/UIS.FOSEP.56.FUK,Percentage of tertiary enrolments (ISCED 5 and 6) in unspecified and general programmes
http://worldbank.270a.info/dataset/UIS.TRTP.2.F,Percentage of trained teachers. Lower secondary. Female
http://worldbank.270a.info/dataset/UIS.TRTP.2.M,Percentage of trained teachers. Lower secondary. Male
http://worldbank.270a.info/dataset/UIS.TRTP.2,Percentage of trained teachers. Lower secondary. Total
http://worldbank.270a.info/dataset/UIS.TRTP.0.F,Percentage of trained teachers. Pre-primary. Female
http://worldbank.270a.info/dataset/UIS.TRTP.0.M,Percentage of trained teachers. Pre-primary. Male
http://worldbank.270a.info/dataset/UIS.TRTP.0,Percentage of trained teachers. Pre-primary. Total
http://worldbank.270a.info/dataset/UIS.TRTP.3.F,Percentage of trained teachers. Upper secondary. Female
http://worldbank.270a.info/dataset/UIS.TRTP.3.M,Percentage of trained teachers. Upper secondary. Male
http://worldbank.270a.info/dataset/UIS.TRTP.3,Percentage of trained teachers. Upper secondary. Total
http://worldbank.270a.info/dataset/Availability,Periodicity & Timeliness
http://worldbank.270a.info/dataset/KPHOSROCK,"Phosphate rock, $/mt, constant 2000$"
http://worldbank.270a.info/dataset/PHOSROCK,"Phosphate rock, $/mt, current$"
http://worldbank.270a.info/dataset/SH.MED.PHYS.ZS,"Physicians (per 1,000 people)"
http://worldbank.270a.info/dataset/EN.HPT.THRD.NO,"Plant species (higher), threatened"
http://worldbank.270a.info/dataset/KPLYWOOD,"Plywood, cents/sheets, constant 2000$"
http://worldbank.270a.info/dataset/PLYWOOD,"Plywood, cents/sheets, current$"
http://worldbank.270a.info/dataset/3.11.01.01.popcen,Population census
http://worldbank.270a.info/dataset/EN.URB.LCTY,Population in largest city
http://worldbank.270a.info/dataset/EN.URB.LCTY.UR.ZS,Population in the largest city (% of urban population)
http://worldbank.270a.info/dataset/EN.URB.MCTY,Population in urban agglomerations of more than 1 million
http://worldbank.270a.info/dataset/EN.URB.MCTY.TL.ZS,Population in urban agglomerations of more than 1 million (% of total population)
http://worldbank.270a.info/dataset/SP.POP.AG00.FE.UN,"Population, aged 0, female"
http://worldbank.270a.info/dataset/SP.POP.AG00.MA.UN,"Population, aged 0, male"
http://worldbank.270a.info/dataset/SP.POP.AG00.TO.UN,"Population, aged 0, total"
http://worldbank.270a.info/dataset/SP.POP.AG01.FE.UN,"Population, aged 1, female"
http://worldbank.270a.info/dataset/SP.POP.AG01.MA.UN,"Population, aged 1, male"
http://worldbank.270a.info/dataset/SP.POP.AG01.TO.UN,"Population, aged 1, total"
http://worldbank.270a.info/dataset/SP.POP.AG10.FE.UN,"Population, aged 10, female"
http://worldbank.270a.info/dataset/SP.POP.AG10.MA.UN,"Population, aged 10, male"
http://worldbank.270a.info/dataset/SP.POP.AG10.TO.UN,"Population, aged 10, total"
http://worldbank.270a.info/dataset/SP.POP.1014.FE.UN,"Population, aged 10-14, female"
http://worldbank.270a.info/dataset/SP.POP.1014.MA.UN,"Population, aged 10-14, male"
http://worldbank.270a.info/dataset/SP.POP.1014.TO.UN,"Population, aged 10-14, total"
http://worldbank.270a.info/dataset/SP.POP.1015.FE.UN,"Population, aged 10-15, female"
http://worldbank.270a.info/dataset/SP.POP.1015.MA.UN,"Population, aged 10-15, male"
http://worldbank.270a.info/dataset/SP.POP.1015.TO.UN,"Population, aged 10-15, total"
http://worldbank.270a.info/dataset/SP.POP.1016.FE.UN,"Population, aged 10-16, female"
http://worldbank.270a.info/dataset/SP.POP.1016.MA.UN,"Population, aged 10-16, male"
http://worldbank.270a.info/dataset/SP.POP.1016.TO.UN,"Population, aged 10-16, total"
http://worldbank.270a.info/dataset/SP.POP.1017.FE.UN,"Population, aged 10-17, female"
http://worldbank.270a.info/dataset/SP.POP.1017.MA.UN,"Population, aged 10-17, male"
http://worldbank.270a.info/dataset/SP.POP.1017.TO.UN,"Population, aged 10-17, total"
http://worldbank.270a.info/dataset/SP.POP.1018.FE.UN,"Population, aged 10-18, female"
http://worldbank.270a.info/dataset/SP.POP.1018.MA.UN,"Population, aged 10-18, male"
http://worldbank.270a.info/dataset/SP.POP.1018.TO.UN,"Population, aged 10-18, total"
http://worldbank.270a.info/dataset/SP.POP.AG11.FE.UN,"Population, aged 11, female"
http://worldbank.270a.info/dataset/SP.POP.AG11.MA.UN,"Population, aged 11, male"
http://worldbank.270a.info/dataset/SP.POP.AG11.TO.UN,"Population, aged 11, total"
http://worldbank.270a.info/dataset/SP.POP.1115.FE.UN,"Population, aged 11-15, female"
http://worldbank.270a.info/dataset/SP.POP.1115.MA.UN,"Population, aged 11-15, male"
http://worldbank.270a.info/dataset/SP.POP.1115.TO.UN,"Population, aged 11-15, total"
http://worldbank.270a.info/dataset/SP.POP.1116.FE.UN,"Population, aged 11-16, female"
http://worldbank.270a.info/dataset/SP.POP.1116.MA.UN,"Population, aged 11-16, male"
http://worldbank.270a.info/dataset/SP.POP.1116.TO.UN,"Population, aged 11-16, total"
http://worldbank.270a.info/dataset/SP.POP.1117.FE.UN,"Population, aged 11-17, female"
http://worldbank.270a.info/dataset/SP.POP.1117.MA.UN,"Population, aged 11-17, male"
http://worldbank.270a.info/dataset/SP.POP.1117.TO.UN,"Population, aged 11-17, total"
http://worldbank.270a.info/dataset/SP.POP.1118.FE.UN,"Population, aged 11-18, female"
http://worldbank.270a.info/dataset/SP.POP.1118.MA.UN,"Population, aged 11-18, male"
http://worldbank.270a.info/dataset/SP.POP.1118.TO.UN,"Population, aged 11-18, total"
http://worldbank.270a.info/dataset/SP.POP.AG12.FE.UN,"Population, aged 12, female"
http://worldbank.270a.info/dataset/SP.POP.AG12.MA.UN,"Population, aged 12, male"
http://worldbank.270a.info/dataset/SP.POP.AG12.TO.UN,"Population, aged 12, total"
http://worldbank.270a.info/dataset/SP.POP.1215.FE.UN,"Population, aged 12-15, female"
http://worldbank.270a.info/dataset/SP.POP.1215.MA.UN,"Population, aged 12-15, male"
http://worldbank.270a.info/dataset/SP.POP.1215.TO.UN,"Population, aged 12-15, total"
http://worldbank.270a.info/dataset/SP.POP.1216.FE.UN,"Population, aged 12-16, female"
http://worldbank.270a.info/dataset/SP.POP.1216.MA.UN,"Population, aged 12-16, male"
http://worldbank.270a.info/dataset/SP.POP.1216.TO.UN,"Population, aged 12-16, total"
http://worldbank.270a.info/dataset/SP.POP.1217.FE.UN,"Population, aged 12-17, female"
http://worldbank.270a.info/dataset/SP.POP.1217.MA.UN,"Population, aged 12-17, male"
http://worldbank.270a.info/dataset/SP.POP.1217.TO.UN,"Population, aged 12-17, total"
http://worldbank.270a.info/dataset/SP.POP.1218.FE.UN,"Population, aged 12-18, female"
http://worldbank.270a.info/dataset/SP.POP.1218.MA.UN,"Population, aged 12-18, male"
http://worldbank.270a.info/dataset/SP.POP.1218.TO.UN,"Population, aged 12-18, total"
http://worldbank.270a.info/dataset/SP.POP.AG13.FE.UN,"Population, aged 13, female"
http://worldbank.270a.info/dataset/SP.POP.AG13.MA.UN,"Population, aged 13, male"
http://worldbank.270a.info/dataset/SP.POP.AG13.TO.UN,"Population, aged 13, total"
http://worldbank.270a.info/dataset/SP.POP.1316.FE.UN,"Population, aged 13-16, female"
http://worldbank.270a.info/dataset/SP.POP.1316.MA.UN,"Population, aged 13-16, male"
http://worldbank.270a.info/dataset/SP.POP.1316.TO.UN,"Population, aged 13-16, total"
http://worldbank.270a.info/dataset/SP.POP.1317.FE.UN,"Population, aged 13-17, female"
http://worldbank.270a.info/dataset/SP.POP.1317.MA.UN,"Population, aged 13-17, male"
http://worldbank.270a.info/dataset/SP.POP.1317.TO.UN,"Population, aged 13-17, total"
http://worldbank.270a.info/dataset/SP.POP.1318.FE.UN,"Population, aged 13-18, female"
http://worldbank.270a.info/dataset/SP.POP.1318.MA.UN,"Population, aged 13-18, male"
http://worldbank.270a.info/dataset/SP.POP.1318.TO.UN,"Population, aged 13-18, total"
http://worldbank.270a.info/dataset/SP.POP.1319.FE.UN,"Population, aged 13-19, female"
http://worldbank.270a.info/dataset/SP.POP.1319.MA.UN,"Population, aged 13-19, male"
http://worldbank.270a.info/dataset/SP.POP.1319.TO.UN,"Population, aged 13-19, total"
http://worldbank.270a.info/dataset/SP.POP.AG14.FE.UN,"Population, aged 14, female"
http://worldbank.270a.info/dataset/SP.POP.AG14.MA.UN,"Population, aged 14, male"
http://worldbank.270a.info/dataset/SP.POP.AG14.TO.UN,"Population, aged 14, total"
http://worldbank.270a.info/dataset/SP.POP.1418.FE.UN,"Population, aged 14-18, female"
http://worldbank.270a.info/dataset/SP.POP.1418.MA.UN,"Population, aged 14-18, male"
http://worldbank.270a.info/dataset/SP.POP.1418.TO.UN,"Population, aged 14-18, total"
http://worldbank.270a.info/dataset/SP.POP.1419.FE.UN,"Population, aged 14-19, female"
http://worldbank.270a.info/dataset/SP.POP.1419.MA.UN,"Population, aged 14-19, male"
http://worldbank.270a.info/dataset/SP.POP.1419.TO.UN,"Population, aged 14-19, total"
http://worldbank.270a.info/dataset/SP.POP.AG15.FE.UN,"Population, aged 15, female"
http://worldbank.270a.info/dataset/SP.POP.AG15.MA.UN,"Population, aged 15, male"
http://worldbank.270a.info/dataset/SP.POP.AG15.TO.UN,"Population, aged 15, total"
http://worldbank.270a.info/dataset/SP.POP.1524.FE.UN,"Population, aged 15-24, female"
http://worldbank.270a.info/dataset/SP.POP.1524.MA.UN,"Population, aged 15-24, male"
http://worldbank.270a.info/dataset/SP.POP.1524.TO.UN,"Population, aged 15-24, total"
http://worldbank.270a.info/dataset/SP.POP.AG16.FE.UN,"Population, aged 16, female"
http://worldbank.270a.info/dataset/SP.POP.AG16.MA.UN,"Population, aged 16, male"
http://worldbank.270a.info/dataset/SP.POP.AG16.TO.UN,"Population, aged 16, total"
http://worldbank.270a.info/dataset/SP.POP.AG17.FE.UN,"Population, aged 17, female"
http://worldbank.270a.info/dataset/SP.POP.AG17.MA.UN,"Population, aged 17, male"
http://worldbank.270a.info/dataset/SP.POP.AG17.TO.UN,"Population, aged 17, total"
http://worldbank.270a.info/dataset/SP.POP.AG18.FE.UN,"Population, aged 18, female"
http://worldbank.270a.info/dataset/SP.POP.AG18.MA.UN,"Population, aged 18, male"
http://worldbank.270a.info/dataset/SP.POP.AG18.TO.UN,"Population, aged 18, total"
http://worldbank.270a.info/dataset/SP.POP.AG19.FE.UN,"Population, aged 19, female"
http://worldbank.270a.info/dataset/SP.POP.AG19.MA.UN,"Population, aged 19, male"
http://worldbank.270a.info/dataset/SP.POP.AG19.TO.UN,"Population, aged 19, total"
