http://worldbank.270a.info/dataset/5.1.2_RWA.TOTA.AID.GPE,5.1.2_RWA.TOTA.AID.GPE,"International aid disbursed to total education, Global Partnership for Education to Rwanda (USD million)"
http://worldbank.270a.info/dataset/5.1.3_SEN.TOTA.AID.GPE,5.1.3_SEN.TOTA.AID.GPE,"International aid disbursed to total education, Global Partnership for Education to Senegal (USD million)"
http://worldbank.270a.info/dataset/5.1.3_ZMB.TOTA.AID.ILO,5.1.3_ZMB.TOTA.AID.ILO,"International aid disbursed to total education, ILO to Zambia (USD million)"
http://worldbank.270a.info/dataset/5.1.11_LAO.TOTA.AID.INGOS,5.1.11_LAO.TOTA.AID.INGOS,"International aid disbursed to total education, International NGOs to Laos (USD million)"
http://worldbank.270a.info/dataset/5.1.8_MOZ.TOTA.AID.IRL,5.1.8_MOZ.TOTA.AID.IRL,"International aid disbursed to total education, Ireland to Mozambique (USD million)"
http://worldbank.270a.info/dataset/5.1.9_ETH.TOTA.AID.ITA,5.1.9_ETH.TOTA.AID.ITA,"International aid disbursed to total education, Italian Cooperation to Ethiopia (USD million)"
http://worldbank.270a.info/dataset/5.1.9_MOZ.TOTA.AID.ITA,5.1.9_MOZ.TOTA.AID.ITA,"International aid disbursed to total education, Italy to Mozambique (USD million)"
http://worldbank.270a.info/dataset/5.1.4_SEN.TOTA.AID.IT,5.1.4_SEN.TOTA.AID.IT,"International aid disbursed to total education, Italy to Senegal (USD million)"
http://worldbank.270a.info/dataset/5.1.7_AFG.TOTA.AID.JICA,5.1.7_AFG.TOTA.AID.JICA,"International aid disbursed to total education, JICA to Afghanistan (USD million)"
http://worldbank.270a.info/dataset/5.1.5_BFA.TOTA.AID.JICA,5.1.5_BFA.TOTA.AID.JICA,"International aid disbursed to total education, JICA to Burkina Faso (USD million)"
http://worldbank.270a.info/dataset/5.1.3_GHA.TOTA.AID.JICA,5.1.3_GHA.TOTA.AID.JICA,"International aid disbursed to total education, JICA to Djibouti (USD million)"
http://worldbank.270a.info/dataset/5.1.11_ETH.TOTA.AID.JICA,5.1.11_ETH.TOTA.AID.JICA,"International aid disbursed to total education, JICA to Ethiopia (USD million)"
http://worldbank.270a.info/dataset/5.1.6_LAO.TOTA.AID.JICA,5.1.6_LAO.TOTA.AID.JICA,"International aid disbursed to total education, JICA to Laos (USD million)"
http://worldbank.270a.info/dataset/5.1.6_MWI.TOTA.AID.JICA,5.1.6_MWI.TOTA.AID.JICA,"International aid disbursed to total education, JICA to Malawi (USD million)"
http://worldbank.270a.info/dataset/5.1.4_SLE.TOTA.AID.JICA,5.1.4_SLE.TOTA.AID.JICA,"International aid disbursed to total education, JICA to Sierra Leone (USD million)"
http://worldbank.270a.info/dataset/5.1.8_GNB.TOTA.AID.JAP,5.1.8_GNB.TOTA.AID.JAP,"International aid disbursed to total education, Japan (via UNICEF) to Guinea Bissau (USD million)"
http://worldbank.270a.info/dataset/5.1.10_ETH.TOTA.AID.JPN,5.1.10_ETH.TOTA.AID.JPN,"International aid disbursed to total education, Japan Government to Ethiopia (USD million)"
http://worldbank.270a.info/dataset/5.1.5_KHM.TOTA.AID.JPN,5.1.5_KHM.TOTA.AID.JPN,"International aid disbursed to total education, Japan to Cambodia (USD million)"
http://worldbank.270a.info/dataset/5.1.4_NER.TOTA.AID.JAPAN,5.1.4_NER.TOTA.AID.JAPAN,"International aid disbursed to total education, Japan to Niger (USD million)"
http://worldbank.270a.info/dataset/5.2.5_TLS.TOT.AID.JPN,5.2.5_TLS.TOT.AID.JPN,"International aid disbursed to total education, Japan to Timor-Leste (USD million)"
http://worldbank.270a.info/dataset/5.1.12_ETH.TOTA.AID.KFW,5.1.12_ETH.TOTA.AID.KFW,"International aid disbursed to total education, KfW to Ethiopia (USD million)"
http://worldbank.270a.info/dataset/5.1.6_GIN.TOTA.AID.ADPP.KFW,5.1.6_GIN.TOTA.AID.ADPP.KFW,"International aid disbursed to total education, KfW to Guinea (USD million)"
http://worldbank.270a.info/dataset/5.1.7_MWI.TOTA.AID.KFW,5.1.7_MWI.TOTA.AID.KFW,"International aid disbursed to total education, KfW to Malawi (USD million)"
http://worldbank.270a.info/dataset/5.1.5_NER.TOTA.AID.KFW,5.1.5_NER.TOTA.AID.KFW,"International aid disbursed to total education, KfW to Niger (USD million)"
http://worldbank.270a.info/dataset/5.1.9_NER.TOTA.AID.LUX,5.1.9_NER.TOTA.AID.LUX,"International aid disbursed to total education, Luxembourg to Niger (USD million)"
http://worldbank.270a.info/dataset/5.1.8_AFG.TOTA.AID.NLD,5.1.8_AFG.TOTA.AID.NLD,"International aid disbursed to total education, Netherlands to Afghanistan (USD million)"
http://worldbank.270a.info/dataset/5.1.6_BFA.TOTA.AID.NLD,5.1.6_BFA.TOTA.AID.NLD,"International aid disbursed to total education, Netherlands to Burkina Faso (USD million)"
http://worldbank.270a.info/dataset/5.1.13_ETH.TOTA.AID.NLD,5.1.13_ETH.TOTA.AID.NLD,"International aid disbursed to total education, Netherlands to Ethiopia (USD million)"
http://worldbank.270a.info/dataset/5.1.5_ZMB.TOTA.AID.ZMB,5.1.5_ZMB.TOTA.AID.ZMB,"International aid disbursed to total education, Netherlands to Zambia (USD million)"
http://worldbank.270a.info/dataset/5.1.9_AFG.TOTA.AID.NZL,5.1.9_AFG.TOTA.AID.NZL,"International aid disbursed to total education, New Zealand to Afghanistan (USD million)"
http://worldbank.270a.info/dataset/5.2.7_TLS.TOT.AID.NZL,5.2.7_TLS.TOT.AID.NZL,"International aid disbursed to total education, New Zealand to Timor-Leste (USD million)"
http://worldbank.270a.info/dataset/5.1.3_TJK.TOTA.AID.OPENS,5.1.3_TJK.TOTA.AID.OPENS,"International aid disbursed to total education, Open Society Foundations to Tajikistan (USD million)"
http://worldbank.270a.info/dataset/5.2.9_TLS.TOT.AID.PRT,5.2.9_TLS.TOT.AID.PRT,"International aid disbursed to total education, Portugal to Timor-Leste (USD million)"
http://worldbank.270a.info/dataset/5.1.6_GNB.TOTA.AID.PORT,5.1.6_GNB.TOTA.AID.PORT,"International aid disbursed to total education, Portuguese Cooperation to Guinea Bissau (USD million)"
http://worldbank.270a.info/dataset/5.1.10_AFG.TOTA.AID.SIDA,5.1.10_AFG.TOTA.AID.SIDA,"International aid disbursed to total education, Sida to Afghanistan (USD million)"
http://worldbank.270a.info/dataset/5.1.14_ETH.TOTA.AID.SIDA,5.1.14_ETH.TOTA.AID.SIDA,"International aid disbursed to total education, Sida to Ethiopia (USD million)"
http://worldbank.270a.info/dataset/5.2.6_TLS.TOT.AID.KOR,5.2.6_TLS.TOT.AID.KOR,"International aid disbursed to total education, South Korea to Timor-Leste (USD million)"
http://worldbank.270a.info/dataset/5.1.6_KHM.TOTA.AID.SWE,5.1.6_KHM.TOTA.AID.SWE,"International aid disbursed to total education, Sweden to Cambodia (USD million)"
http://worldbank.270a.info/dataset/5.1.3_BFA.TOTA.AID.CHE,5.1.3_BFA.TOTA.AID.CHE,"International aid disbursed to total education, Switzerland to Burkina Faso (USD million)"
http://worldbank.270a.info/dataset/5.1.8_NER.TOTA.AID.CHE,5.1.8_NER.TOTA.AID.CHE,"International aid disbursed to total education, Switzerland to Niger (USD million)"
http://worldbank.270a.info/dataset/5.1.11_AFG.TOTA.AID.UNESCO,5.1.11_AFG.TOTA.AID.UNESCO,"International aid disbursed to total education, UNESCO to Afghanistan (USD million)"
http://worldbank.270a.info/dataset/5.1.7_KHM.TOTA.AID.UNESCO,5.1.7_KHM.TOTA.AID.UNESCO,"International aid disbursed to total education, UNESCO to Cambodia (USD million)"
http://worldbank.270a.info/dataset/5.1.5_CMR.TOTA.AID.UNESCO,5.1.5_CMR.TOTA.AID.UNESCO,"International aid disbursed to total education, UNESCO to Cameroun (USD million)"
http://worldbank.270a.info/dataset/5.1.7_LAO.TOTA.AID.UNESCO,5.1.7_LAO.TOTA.AID.UNESCO,"International aid disbursed to total education, UNESCO to Laos (USD million)"
http://worldbank.270a.info/dataset/5.1.7_GNB.TOTA.AID.UNICEF,5.1.7_GNB.TOTA.AID.UNICEF,"International aid disbursed to total education, UNICEF (excluding Japan funds) to Guinea Bissau (USD million)"
http://worldbank.270a.info/dataset/5.1.8_KHM.TOTA.AID.UNICEF,5.1.8_KHM.TOTA.AID.UNICEF,"International aid disbursed to total education, UNICEF to Cambodia (USD million)"
http://worldbank.270a.info/dataset/5.1.7_CIV.TOTA.AID.UNICEF,5.1.7_CIV.TOTA.AID.UNICEF,"International aid disbursed to total education, UNICEF to Côte d'Ivoire (USD million)"
http://worldbank.270a.info/dataset/5.1.4_GHA.TOTA.AID.UNICEF,5.1.4_GHA.TOTA.AID.UNICEF,"International aid disbursed to total education, UNICEF to Djibouti (USD million)"
http://worldbank.270a.info/dataset/5.1.3_KGZ.TOTA.AID.ADPP.UNICEF,5.1.3_KGZ.TOTA.AID.ADPP.UNICEF,"International aid disbursed to total education, UNICEF to Kyrgyzstan (USD million)"
http://worldbank.270a.info/dataset/5.1.8_LAO.TOTA.AID.UNICEF,5.1.8_LAO.TOTA.AID.UNICEF,"International aid disbursed to total education, UNICEF to Laos (USD million)"
http://worldbank.270a.info/dataset/5.1.8_MWI.TOTA.AID.UNICEF,5.1.8_MWI.TOTA.AID.UNICEF,"International aid disbursed to total education, UNICEF to Malawi (USD million)"
http://worldbank.270a.info/dataset/5.1.1_MDA.TOTA.AID.UNICEF,5.1.1_MDA.TOTA.AID.UNICEF,"International aid disbursed to total education, UNICEF to Moldova (USD million)"
http://worldbank.270a.info/dataset/5.1.14_MOZ.TOTA.AID.UNICEF,5.1.14_MOZ.TOTA.AID.UNICEF,"International aid disbursed to total education, UNICEF to Mozambique (USD million)"
http://worldbank.270a.info/dataset/5.1.10_NER.TOTA.AID.UNICEF,5.1.10_NER.TOTA.AID.UNICEF,"International aid disbursed to total education, UNICEF to Niger (USD million)"
http://worldbank.270a.info/dataset/5.1.3_RWA.TOTA.AID.UNICEF,5.1.3_RWA.TOTA.AID.UNICEF,"International aid disbursed to total education, UNICEF to Rwanda (USD million)"
http://worldbank.270a.info/dataset/5.1.5_SEN.TOTA.AID.UNICEF,5.1.5_SEN.TOTA.AID.UNICEF,"International aid disbursed to total education, UNICEF to Senegal (USD million)"
http://worldbank.270a.info/dataset/5.1.7_TJK.TOTA.AID.UNICEF,5.1.7_TJK.TOTA.AID.UNICEF,"International aid disbursed to total education, UNICEF to Tajikistan (USD million)"
http://worldbank.270a.info/dataset/5.2.11_TLS.TOT.AID.UNICEF,5.2.11_TLS.TOT.AID.UNICEF,"International aid disbursed to total education, UNICEF to Timor-Leste (USD million)"
http://worldbank.270a.info/dataset/5.1.6_ZMB.TOTA.AID.UNICEF,5.1.6_ZMB.TOTA.AID.UNICEF,"International aid disbursed to total education, UNICEF to Zambia (USD million)"
http://worldbank.270a.info/dataset/5.1.9_KHM.TOTA.AID.USAID,5.1.9_KHM.TOTA.AID.USAID,"International aid disbursed to total education, USAID to Cambodia (USD million)"
http://worldbank.270a.info/dataset/5.1.8_CIV.TOTA.AID.USAID,5.1.8_CIV.TOTA.AID.USAID,"International aid disbursed to total education, USAID to Côte d'Ivoire (USD million)"
http://worldbank.270a.info/dataset/5.1.5_GHA.TOTA.AID.USAID,5.1.5_GHA.TOTA.AID.USAID,"International aid disbursed to total education, USAID to Djibouti (USD million)"
http://worldbank.270a.info/dataset/5.1.16_ETH.TOTA.AID.USAID,5.1.16_ETH.TOTA.AID.USAID,"International aid disbursed to total education, USAID to Ethiopia (USD million)"
http://worldbank.270a.info/dataset/5.1.3_GEO.TOTA.AID.USAID,5.1.3_GEO.TOTA.AID.USAID,"International aid disbursed to total education, USAID to Georgia (USD million)"
http://worldbank.270a.info/dataset/5.1.9_MWI.TOTA.AID.USAID,5.1.9_MWI.TOTA.AID.USAID,"International aid disbursed to total education, USAID to Malawi (USD million)"
http://worldbank.270a.info/dataset/5.1.15_MOZ.TOTA.AID.USAID,5.1.15_MOZ.TOTA.AID.USAID,"International aid disbursed to total education, USAID to Mozambique (USD million)"
http://worldbank.270a.info/dataset/5.1.4_RWA.TOTA.AID.USAID,5.1.4_RWA.TOTA.AID.USAID,"International aid disbursed to total education, USAID to Rwanda (USD million)"
http://worldbank.270a.info/dataset/5.1.6_SEN.TOTA.AID.USAID,5.1.6_SEN.TOTA.AID.USAID,"International aid disbursed to total education, USAID to Senegal (USD million)"
http://worldbank.270a.info/dataset/5.2.12_TLS.TOT.AID.USAID,5.2.12_TLS.TOT.AID.USAID,"International aid disbursed to total education, USAID to Timor-Leste (USD million)"
http://worldbank.270a.info/dataset/5.1.7_ZMB.TOTA.AID.USAID,5.1.7_ZMB.TOTA.AID.USAID,"International aid disbursed to total education, USAID to Zambia (USD million)"
http://worldbank.270a.info/dataset/5.1.6_GHA.TOTA.AID.WFP,5.1.6_GHA.TOTA.AID.WFP,"International aid disbursed to total education, WFP to Djibouti (USD million)"
http://worldbank.270a.info/dataset/5.1.17_ETH.TOTA.AID.WFP,5.1.17_ETH.TOTA.AID.WFP,"International aid disbursed to total education, WFP to Ethiopia (USD million)"
http://worldbank.270a.info/dataset/5.1.9_LAO.TOTA.AID.WFP,5.1.9_LAO.TOTA.AID.WFP,"International aid disbursed to total education, WFP to Laos (USD million)"
http://worldbank.270a.info/dataset/5.1.10_MWI.TOTA.AID.WFP,5.1.10_MWI.TOTA.AID.WFP,"International aid disbursed to total education, WFP to Malawi (USD million)"
http://worldbank.270a.info/dataset/5.1.6_NER.TOTA.AID.WFP,5.1.6_NER.TOTA.AID.WFP,"International aid disbursed to total education, WFP to Niger (USD million)"
http://worldbank.270a.info/dataset/5.1.9_TJK.TOTA.AID.WFP,5.1.9_TJK.TOTA.AID.WFP,"International aid disbursed to total education, WFP to Tajikistan (USD million)"
http://worldbank.270a.info/dataset/5.1.1_DJI.TOTA.AID.WB,5.1.1_DJI.TOTA.AID.WB,"International aid disbursed to total education, World Bank (IDA) to Djibouti (USD million)"
http://worldbank.270a.info/dataset/5.1.7_SLE.TOTA.AID.WB,5.1.7_SLE.TOTA.AID.WB,"International aid disbursed to total education, World Bank (including the Global Partnership for Education) to Sierra Leone (USD million)"
http://worldbank.270a.info/dataset/5.1.11_KHM.TOTA.AID.WB,5.1.11_KHM.TOTA.AID.WB,"International aid disbursed to total education, World Bank to Cambodia (USD million)"
http://worldbank.270a.info/dataset/5.1.7_GHA.TOTA.AID.WB,5.1.7_GHA.TOTA.AID.WB,"International aid disbursed to total education, World Bank to Djibouti (USD million)"
http://worldbank.270a.info/dataset/5.1.18_ETH.TOTA.AID.WB,5.1.18_ETH.TOTA.AID.WB,"International aid disbursed to total education, World Bank to Ethiopia (USD million)"
http://worldbank.270a.info/dataset/5.1.4_KGZ.TOTA.AID.ADPP.WB,5.1.4_KGZ.TOTA.AID.ADPP.WB,"International aid disbursed to total education, World Bank to Kyrgyzstan (USD million)"
http://worldbank.270a.info/dataset/5.1.10_LAO.TOTA.AID.WB,5.1.10_LAO.TOTA.AID.WB,"International aid disbursed to total education, World Bank to Laos (USD million)"
http://worldbank.270a.info/dataset/5.1.3_LBR.TOTA.AID.WB,5.1.3_LBR.TOTA.AID.WB,"International aid disbursed to total education, World Bank to Liberia (USD million)"
http://worldbank.270a.info/dataset/5.1.11_MWI.TOTA.AID.WB,5.1.11_MWI.TOTA.AID.WB,"International aid disbursed to total education, World Bank to Malawi (USD million)"
http://worldbank.270a.info/dataset/5.1.2_MDA.TOTA.AID.WB,5.1.2_MDA.TOTA.AID.WB,"International aid disbursed to total education, World Bank to Moldova (USD million)"
http://worldbank.270a.info/dataset/5.1.16_MOZ.TOTA.AID.WB,5.1.16_MOZ.TOTA.AID.WB,"International aid disbursed to total education, World Bank to Mozambique (USD million)"
http://worldbank.270a.info/dataset/5.1.5_RWA.TOTA.AID.WB,5.1.5_RWA.TOTA.AID.WB,"International aid disbursed to total education, World Bank to Rwanda (USD million)"
http://worldbank.270a.info/dataset/5.1.10_TJK.TOTA.AID.WB,5.1.10_TJK.TOTA.AID.WB,"International aid disbursed to total education, World Bank to Tajikistan (USD million)"
http://worldbank.270a.info/dataset/5.1.8_VNM.TOTA.AID.WB,5.1.8_VNM.TOTA.AID.WB,"International aid disbursed to total education, World Bank to Vietnam (USD million)"
http://worldbank.270a.info/dataset/5.2.10_TLS.TOT.AID.PRIV,5.2.10_TLS.TOT.AID.PRIV,"International aid disbursed to total education, private donors to Timor-Leste (USD million)"
http://worldbank.270a.info/dataset/5.2_BASIC.EDU.AID,5.2_BASIC.EDU.AID,"International aid for basic education, disbursed (up to present year) and scheduled (next years), aggregation of reporting donors (USD million)"
http://worldbank.270a.info/dataset/5.1_TOTAL.EDU.AID,5.1_TOTAL.EDU.AID,"International aid for total education, disbursed (up to present year) and scheduled (next years), aggregation of reporting donors (USD million)"
http://worldbank.270a.info/dataset/5.2.2_MDG.BAS.AID.ILO,5.2.2_MDG.BAS.AID.ILO,International aid to basic education executed by ILO in Madagascar (USD million)
http://worldbank.270a.info/dataset/5.2.6_MDG.BAS.AID.WFP,5.2.6_MDG.BAS.AID.WFP,International aid to basic education executed by WFP in Madagascar (USD million)
http://worldbank.270a.info/dataset/5.1.3_MDG.TOTA.AID.FR,5.1.3_MDG.TOTA.AID.FR,International aid to total education executed by AFD and French Embassy in Madagascar (USD million)
http://worldbank.270a.info/dataset/5.1.2_MDG.TOTA.AID.ILO,5.1.2_MDG.TOTA.AID.ILO,International aid to total education executed by ILO in Madagascar (USD million)
http://worldbank.270a.info/dataset/5.1.5_MDG.TOTA.AID.NOR,5.1.5_MDG.TOTA.AID.NOR,International aid to total education executed by Norway in Madagascar (USD million)
http://worldbank.270a.info/dataset/5.1.8_MDG.TOTA.AID.UNICEF,5.1.8_MDG.TOTA.AID.UNICEF,International aid to total education executed by UNICEF (excluding GPE funds) in Madagascar (USD million)
http://worldbank.270a.info/dataset/5.1.6_MDG.TOTA.AID.WFP,5.1.6_MDG.TOTA.AID.WFP,International aid to total education executed by WFP in Madagascar (USD million)
http://worldbank.270a.info/dataset/IC.FRM.ISOC.ZS,IC.FRM.ISOC.ZS,Internationally-recognized quality certification (% of firms)
http://worldbank.270a.info/dataset/KIRON_ORE_SPOT,KIRON_ORE_SPOT,"Iron ore, $/dmt, constant 2000$"
http://worldbank.270a.info/dataset/IRON_ORE_SPOT,IRON_ORE_SPOT,"Iron ore, $/dmt, current$"
http://worldbank.270a.info/dataset/KIRON_ORE,KIRON_ORE,"Iron ore, cents/dmtu, constant 2000$"
http://worldbank.270a.info/dataset/IRON_ORE,IRON_ORE,"Iron ore, cents/dmtu, current$"
http://worldbank.270a.info/dataset/EMBI,EMBI,J.P. Morgan Emerging Markets Bond Index (EMBI+)
http://worldbank.270a.info/dataset/SL.TLF.CACT.FE.NE.ZS,SL.TLF.CACT.FE.NE.ZS,"Labor force participation rate, female (% of female population ages 15+) (national estimate)"
http://worldbank.270a.info/dataset/SL.TLF.CACT.MA.NE.ZS,SL.TLF.CACT.MA.NE.ZS,"Labor force participation rate, male (% of male population ages 15+) (national estimate)"
http://worldbank.270a.info/dataset/SL.TLF.CACT.NE.ZS,SL.TLF.CACT.NE.ZS,"Labor force participation rate, total (% of total population ages 15+) (national estimate)"
http://worldbank.270a.info/dataset/IC.TAX.LABR.CP.ZS,IC.TAX.LABR.CP.ZS,Labor tax and contributions (% of commercial profits)
http://worldbank.270a.info/dataset/KLEAD,KLEAD,"Lead, cents/kg, constant 2000$"
http://worldbank.270a.info/dataset/LEAD,LEAD,"Lead, cents/kg, current$"
http://worldbank.270a.info/dataset/SH.MMR.RISK.ZS,SH.MMR.RISK.ZS,Lifetime risk of maternal death (%)
http://worldbank.270a.info/dataset/SH.MMR.RISK,SH.MMR.RISK,Lifetime risk of maternal death (1 in: rate varies by country)
http://worldbank.270a.info/dataset/IS.SHP.GCNW.XQ,IS.SHP.GCNW.XQ,Liner shipping connectivity index (maximum value in 2004 = 100)
http://worldbank.270a.info/dataset/KLOGS_CMR,KLOGS_CMR,"Logs, Cameroon, $/cum, constant 2000$"
http://worldbank.270a.info/dataset/LOGS_CMR,LOGS_CMR,"Logs, Cameroon, $/cum, current$"
http://worldbank.270a.info/dataset/KLOGS_MYS,KLOGS_MYS,"Logs, Malaysia, $/cum, constant 2000$"
http://worldbank.270a.info/dataset/LOGS_MYS,LOGS_MYS,"Logs, Malaysia, $/cum, current$"
http://worldbank.270a.info/dataset/LIBOR3M,LIBOR3M,London Interbank Offered 3-month rates (LIBOR)
http://worldbank.270a.info/dataset/LIBOR6M,LIBOR6M,London Interbank Offered 6-month rates (LIBOR)
http://worldbank.270a.info/dataset/IC.FRM.CRIM.ZS,IC.FRM.CRIM.ZS,"Losses due to theft, robbery, vandalism, and arson (% sales)"
http://worldbank.270a.info/dataset/3.7_LOW.SEC.NEW.ENTRANTS,3.7_LOW.SEC.NEW.ENTRANTS,"Lower Secondary education, new entrants, national source"
http://worldbank.270a.info/dataset/SE.SEC.CMPT.LO.FE.ZS,SE.SEC.CMPT.LO.FE.ZS,"Lower secondary completion rate, female (% of relevant age group)"
http://worldbank.270a.info/dataset/SE.SEC.CMPT.LO.MA.ZS,SE.SEC.CMPT.LO.MA.ZS,"Lower secondary completion rate, male (% of relevant age group)"
http://worldbank.270a.info/dataset/SE.SEC.CMPT.LO.ZS,SE.SEC.CMPT.LO.ZS,"Lower secondary completion rate, total (% of relevant age group)"
http://worldbank.270a.info/dataset/2.8_LOW.SEC.COMPLETION.RATE,2.8_LOW.SEC.COMPLETION.RATE,"Lower secondary completion rate, total, national source (% of relevant age group)"
http://worldbank.270a.info/dataset/3.11_LOW.SEC.CLASSROOMS,3.11_LOW.SEC.CLASSROOMS,"Lower secondary education, classrooms, national source"
http://worldbank.270a.info/dataset/3.12_LOW.SEC.NEW.CLASSROOMS,3.12_LOW.SEC.NEW.CLASSROOMS,"Lower secondary education, new classrooms, national source"
http://worldbank.270a.info/dataset/3.1_LOW.SEC.NEW.TEACHERS,3.1_LOW.SEC.NEW.TEACHERS,"Lower secondary education, new teachers, national source"
http://worldbank.270a.info/dataset/3.8_LOW.SEC.STUDENTS,3.8_LOW.SEC.STUDENTS,"Lower secondary education, pupils, national source"
http://worldbank.270a.info/dataset/3.9_LOW.SEC.TEACHERS,3.9_LOW.SEC.TEACHERS,"Lower secondary education, teachers, national source"
http://worldbank.270a.info/dataset/KMAIZE,KMAIZE,"Maize, $/mt, constant 2000$"
http://worldbank.270a.info/dataset/MAIZE,MAIZE,"Maize, $/mt, current$"
http://worldbank.270a.info/dataset/EN.MAM.THRD.NO,EN.MAM.THRD.NO,"Mammal species, threatened"
http://worldbank.270a.info/dataset/5.51.01.06.matern,5.51.01.06.matern,Maternal health
http://worldbank.270a.info/dataset/SH.STA.MMRT,SH.STA.MMRT,"Maternal mortality ratio (modeled estimate, per 100,000 live births)"
http://worldbank.270a.info/dataset/KBEEF,KBEEF,"Meat, beef, cents/kg, constant 2000$"
http://worldbank.270a.info/dataset/BEEF,BEEF,"Meat, beef, cents/kg, current$"
http://worldbank.270a.info/dataset/KCHICKEN,KCHICKEN,"Meat, chicken, cents/kg, constant 2000$"
http://worldbank.270a.info/dataset/CHICKEN,CHICKEN,"Meat, chicken, cents/kg, current$"
http://worldbank.270a.info/dataset/KLAMB,KLAMB,"Meat, sheep, cents/kg, constant 2000$"
http://worldbank.270a.info/dataset/LAMB,LAMB,"Meat, sheep, cents/kg, current$"
http://worldbank.270a.info/dataset/KIMETMIN,KIMETMIN,"Metals and minerals, 2000=100, constant 2000$"
http://worldbank.270a.info/dataset/IMETMIN,IMETMIN,"Metals and minerals, 2000=100, current$"
http://worldbank.270a.info/dataset/Practice,Practice,Methodology
http://worldbank.270a.info/dataset/2.01.01.02.nabase,2.01.01.02.nabase,National accounts base year
http://worldbank.270a.info/dataset/5.13.01.01.who,5.13.01.01.who,National immunization coverage
http://worldbank.270a.info/dataset/KNGAS_JP,KNGAS_JP,"Natural gas LNG, $/mmbtu, constant 2000$"
http://worldbank.270a.info/dataset/NGAS_JP,NGAS_JP,"Natural gas LNG, $/mmbtu, current$"
http://worldbank.270a.info/dataset/KNGAS_EUR,KNGAS_EUR,"Natural gas, Europe, $/mmbtu, constant 2000$"
http://worldbank.270a.info/dataset/NGAS_EUR,NGAS_EUR,"Natural gas, Europe, $/mmbtu, current$"
http://worldbank.270a.info/dataset/KNGAS_US,KNGAS_US,"Natural gas, US, $/mmbtu, constant 2000$"
http://worldbank.270a.info/dataset/NGAS_US,NGAS_US,"Natural gas, US, $/mmbtu, current$"
http://worldbank.270a.info/dataset/SE.PRE.NENR.FE,SE.PRE.NENR.FE,Net enrolment rate. Pre-primary. Female
http://worldbank.270a.info/dataset/SE.PRE.NENR.MA,SE.PRE.NENR.MA,Net enrolment rate. Pre-primary. Male
http://worldbank.270a.info/dataset/SE.PRE.NENR,SE.PRE.NENR,Net enrolment rate. Pre-primary. Total
http://worldbank.270a.info/dataset/SE.PRM.NINT.ZS,SE.PRM.NINT.ZS,Net intake rate in grade 1 (% of official school-age population)
http://worldbank.270a.info/dataset/SE.PRM.NINT.FE.ZS,SE.PRM.NINT.FE.ZS,"Net intake rate in grade 1, female (% of official school-age population)"
http://worldbank.270a.info/dataset/SE.PRM.NINT.MA.ZS,SE.PRM.NINT.MA.ZS,"Net intake rate in grade 1, male (% of official school-age population)"
http://worldbank.270a.info/dataset/UIS.NIR.1.AGP1.F,UIS.NIR.1.AGP1.F,Net intake rate. Primary. Over age (+1). Female
http://worldbank.270a.info/dataset/UIS.NIR.1.AGP1.M,UIS.NIR.1.AGP1.M,Net intake rate. Primary. Over age (+1). Male
http://worldbank.270a.info/dataset/UIS.NIR.1.AGP1,UIS.NIR.1.AGP1,Net intake rate. Primary. Over age (+1). Total
http://worldbank.270a.info/dataset/UIS.NIR.1.AGM1.F,UIS.NIR.1.AGM1.F,Net intake rate. Primary. Under age (-1). Female
http://worldbank.270a.info/dataset/UIS.NIR.1.AGM1.M,UIS.NIR.1.AGM1.M,Net intake rate. Primary. Under age (-1). Male
http://worldbank.270a.info/dataset/UIS.NIR.1.AGM1,UIS.NIR.1.AGM1,Net intake rate. Primary. Under age (-1). Total
http://worldbank.270a.info/dataset/UIS.NE.1.G1.F,UIS.NE.1.G1.F,New entrants to Grade 1 of primary education. Female
http://worldbank.270a.info/dataset/UIS.NE.1.G1,UIS.NE.1.G1,New entrants to Grade 1 of primary education. Total
http://worldbank.270a.info/dataset/UIS.NE.1.ECD.F,UIS.NE.1.ECD.F,New entrants who have attended some ECCE programme. Female
http://worldbank.270a.info/dataset/UIS.NE.1.ECD,UIS.NE.1.ECD,New entrants who have attended some ECCE programme. Total
http://worldbank.270a.info/dataset/KNICKEL,KNICKEL,"Nickel, $/mt, constant 2000$"
http://worldbank.270a.info/dataset/NICKEL,NICKEL,"Nickel, $/mt, current$"
http://worldbank.270a.info/dataset/NEER,NEER,Nominal Effecive Exchange Rate
http://worldbank.270a.info/dataset/KINONFUEL,KINONFUEL,"Non-energy commodities, 2000=100, constant 2000$"
http://worldbank.270a.info/dataset/INONFUEL,INONFUEL,"Non-energy commodities, 2000=100, current$"
http://worldbank.270a.info/dataset/SH.MMR.DTHS,SH.MMR.DTHS,Number of maternal deaths
http://worldbank.270a.info/dataset/UIS.TE_100000.56.F,UIS.TE_100000.56.F,"Number of students in tertiary education per 100,000 inhabitants. Female"
http://worldbank.270a.info/dataset/UIS.TE_100000.56.M,UIS.TE_100000.56.M,"Number of students in tertiary education per 100,000 inhabitants. Male"
http://worldbank.270a.info/dataset/UIS.TE_100000.56,UIS.TE_100000.56,"Number of students in tertiary education per 100,000 inhabitants. Total"
http://worldbank.270a.info/dataset/IC.TAX.METG,IC.TAX.METG,Number of visits or required meetings with tax officials
